date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2010-02-01,Chilled Water,0.0023425280212453184,0.0021717602499621708,0.003843691951938539,0.0010000635049073313,0.007877872018250852,0.0008180986277360437,0.010843260081078256,,0.006841767982406617,0.0033255682174020197,0.0035614392227666957,0.002404592522691486,0.006109722829491683,0.004051505831450491,0.003258284499686143,,0.008227040920380894,2.4507310576985324e-05,0.001945588681580043,0.007388143389813103,0.0035455633949311454,0.012260027554502763,0.03579165778856358,0.001261381018752187,0.004920111105204605,-0.2353994080790284,,0.0003085348986295753,0.004493754831416951,0.0034350374062527217,,,0.0036337977770849214,0.013108440002601082,,,0.0030495931332998874,0.003960469044995789,,0.007842929074649636,,0.0007074691975229002,0.004216364346983136,0.0006434495052574469,,,9.462235007802053e-05,,0.0064562688614494875,0.004776898040727743,0.0059574887443904455,0.0025515490296055886,3.3309004395400706e-05,0.008831875775909461,0.005825205538346692,,,0.0,0.0,0.004822615706944595,0.0024678778073235156,0.0012098205871136575,,,,,,,,,,,,,,,,,,,,,,0.005075287414592269,0.004984862871386798,0.005157464308232984,0.004782959220538268,,,0.0034505038250022203,,,0.003480204852014615,,0.0006188312181848891,,,,,,,,,,,,,,,,,0.002887677543623377,0.0017467815376551905,,,,,1.09691550103398e-07,0.010294754162924588,,,,,,,,,,,,,,0.0012050230739417448,,,,,,,,,
2010-02-01,Electricity,0.004508097235457744,0.004564772261442444,0.004553831032012841,0.0010921799804774982,0.009476760025829803,0.0030483372272225,0.01778392030649333,0.006287534034602532,0.01363085826065694,0.004036784384442474,0.006336428414971651,0.004952905545552362,0.004584935844125577,0.001475272335128561,0.005407656232623153,0.0014259257278613437,0.007277670589510693,0.0057862592981352875,0.0027360778017864996,0.008755973367710402,0.008088624694558514,0.005158050894521349,0.028601246805350793,0.004576147867167943,0.009805320597716325,-0.3403053593910539,0.002138602522177781,0.009740107762973287,0.006530756263245461,0.004588062120756316,0.0010715916340516666,0.007371527830839841,0.005784865525967022,0.02022197942701777,0.004698682703731802,0.0016681895265203822,0.00858908739115594,0.013290784290525031,,0.0070488862771368,,0.005205099518408914,0.004574700272318955,0.004015104800165345,,,0.0008022390737737851,0.0017301410937188805,0.005017076321379736,0.015173383349074825,0.011938455212507179,0.008105017057452398,0.0024600401126769595,0.004865697072366412,0.007488232360006322,0.0,0.0,0.0,0.0,0.004022047897342362,0.002946334714192214,0.0025498081209484732,0.0024673555792806543,0.0019941893279951817,0.0023534095295370647,,,,,0.0,0.002812337503941552,0.00022243425848204467,0.0,0.004278186333630718,0.0018525904929066284,0.0006989600550655695,0.00372398589604967,,,0.026204758642035586,0.0040429840625359715,0.00685141187352196,0.0018134888626541146,0.01638727244824249,,0.006622430022045514,,0.0037380119281994893,0.006510784972668298,0.012197087270519609,0.005375391793074077,,0.0018321984324138564,,0.0029244815980918187,,0.0015698671861560044,0.0,0.0027369431128487103,0.0,0.009400205763773444,0.016291271065345097,5.704047424768234e-05,,0.0,,,,0.004850467351610438,0.0,0.002519151769410134,0.002721266702067433,0.005393845109793516,0.002970705708856295,0.0015790084332374533,0.0075258381760519655,0.004914728248051279,0.002558930971747387,0.003439641967679565,,0.0,0.0007129057659371227,0.0019857551956771555,,0.0011368836546132683,,0.0022816456175476173,0.0020447421970299163,,0.0024028804257749583,0.0018372616685311458,0.0016712539674194735,0.0031569094569425023,0.0027919332016625885,0.001857818651629707,0.0033658981282888765,0.004210834140992062,0.035675052030184215,0.010883487533641864,,0.005278094790468596,0.001489611645302314
2010-02-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012353867078258477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006271130941436916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,Fuel Oil #6,,,,,,,,,,,,,,,,,,,,,,,,,,0.05080731273817891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,Gas,,,,,6.155064249782826e-06,,7.082365427298691e-06,,6.911579194523977e-06,,,,,0.001909644864022054,0.00015674335899511934,,,,,1.417653778854845e-06,4.996231664024387e-06,,8.040201529569402e-06,0.0006376901975008957,3.927614110192714e-09,2.635582068159997,6.371517146950016e-08,1.227589264266906e-06,,,8.042550473869946e-05,,7.140316686139088e-06,7.134905430197977e-06,0.0002651437691840503,0.00014321988612136415,6.912740173408588e-06,1.7748352214407932e-05,,0.00011283704556157282,,8.626239087429579e-10,0.00015677005355999073,,,,0.00012119599646614489,,,,2.1420137379834357e-05,,6.968367086200773e-05,1.9876442844437028e-05,1.2454335804074082e-05,,0.0,0.0,0.0,0.00012507137199576008,0.00010651281646689031,0.0002954676241182019,5.3800561788923674e-06,,,,,,,,0.019022931404104767,,0.0,0.0566916024190696,7.11859433369749e-05,0.006968275227170004,0.010091838885828725,,,,,,0.010070087643697892,0.005887086434062805,,7.737634183252183e-05,,0.011937338367193842,0.007946774815089692,0.010695652888643416,0.007966216667105423,,5.744638378300332e-05,,8.614291350064372e-05,,0.014121092903817198,0.0,0.008044417770681603,,0.012864422431148489,,,,,,,,0.01964767803178859,,,2.4367685838601925e-09,0.00019736844978761968,,1.4374995625914185e-09,,,0.0007622868019035505,,,,0.0018097192356409145,5.504316061484694e-05,,0.0005512261824130044,,0.007717158755875987,,,,6.268755771006463e-05,7.079729279915545e-05,,0.02690168267104914,0.0001186205491699869,0.00013990892392421825,0.012013186356212712,0.018685012621515652,0.0022552734193957906,,0.004432460589902732,0.014567082090127711
2010-02-01,Steam,0.027443421050590517,0.027784880688860703,0.02760538932487047,0.006448902311368346,0.033010802227657066,0.029907535402554513,0.04584659265468365,0.03585362240110623,0.036997848684048186,0.024821988309222727,0.011588981060436626,0.0166467410221099,0.027779672901152245,0.023210849996338857,0.010272273671374892,,0.02075904013505069,0.02568643589719877,0.014378277347398234,0.021667878643314997,0.02112720045815493,0.021318847120366368,0.035207523186038814,0.027617967499877473,0.02751242055377447,-1.3862044799904976,0.028048324266174318,0.032368911157249235,0.028991121545438637,0.02792728404846165,0.027714029988022446,,0.01746260507304707,0.04877927117531554,0.027921036864050647,0.010146319098846956,0.024696798226365724,0.025033951908436554,,0.041115514514496763,,0.027450255074614027,0.027414771482108535,0.02721084041646214,,,0.027909302009973967,0.008616524460272399,0.004232477269860192,0.04272756066832734,0.022426487553716547,0.011418981714097743,0.011755302801210165,0.004247210693487542,0.017825918345307487,,,0.0,0.0,0.005502728178436781,0.004502237043243329,0.011151142806923291,0.012089672492354243,0.011784620136355936,0.03172573880413978,,,,,,,,,,,,,,,,,,,,0.024242332262515962,0.018407666038447144,0.01847274232538425,,,,,,0.010818975718950885,,0.009235306566717612,,,,,,,,,,,,,,,0.0,0.012979107943850841,0.009004417503164002,0.013314442952140727,0.011778722795075622,0.010192669732026007,0.013224980098122483,0.012940154038664192,0.009683021585377458,0.0202465529991635,,,0.010125737995345843,0.00964907856153159,,,,,0.009819254284631786,,0.011776910823503212,0.008789686767526103,0.0096245289813847,0.008923597871642666,,0.011773984645584752,0.01257822323365808,,,,,,
2010-03-01,Chilled Water,0.001966515665371754,0.002040266791339485,0.0016065798819750103,0.0008362460777308477,0.007723180875310395,0.0007163513423459097,0.006719626944848923,,0.005476052495997595,0.0029810716100282784,0.0031895459752001956,0.002340313027655616,0.005075823747882304,0.001693573213776285,0.0027344269974977444,,0.007257016713284317,1.7108877195253907e-05,0.00184096057890688,0.008096197264521772,0.002678408281348848,0.008986344057002322,0.029032408327414962,0.0017145643015045798,0.002056432969165361,-0.19224364179872708,,0.00020112860755852648,0.0018783186791268465,0.003195755991764509,,,0.003434119203349854,0.008123371199047606,,,0.002306041658626857,0.0017363775780187263,,0.007577673305276821,,0.0007181533027996388,0.004545178376623554,0.0006742966388508538,,,3.862136737878389e-05,0.0010295659743559764,0.005717210018796421,0.00410992760321447,0.004140844181796898,0.0021952799860773912,3.756515495703524e-05,0.008831875775909461,0.005825205538346692,,,0.0,0.0,0.004356204691370862,0.0022017439269804194,0.00119626289161814,,,,,,,,,,,,,,,,,,,,,,0.002121390131503937,0.002083726541325548,0.0021559177905658136,0.0019995922487604794,,,0.004354637747704088,,,0.0028372192808504243,,0.0006671165756265059,,,,,,,,,,,,,,,,,0.002166754694041994,0.0013924722376912242,,,,,1.09691550103398e-07,0.008530043076656921,,,,,,,,,,,,,,0.0012488957302616197,,,,,,,,,
2010-03-01,Electricity,0.009339468258617768,0.009456921016567097,0.00943433775074335,0.000976000393646313,0.009913603389387987,0.002577331230369238,0.015062556958044742,0.0037862292788121226,0.013643159465827576,0.008363051011720364,0.00657925054590099,0.00228833829863714,0.009498644867131657,0.00026222585070363464,0.005495944497645571,0.0014259257278613437,0.007922633209279441,0.005913039623234781,0.002469309839746681,0.008918747008018924,0.006680586268623489,0.0052698662238771805,0.024097896108122314,0.009480449583022,0.009805320597716325,-0.3784874626228632,0.0020327311101887816,0.009956996288209941,0.006908087787610125,0.009505101915128482,0.001327577336604217,0.007371527830839841,0.005753384771217857,0.016932117530163906,0.004698682703731802,0.001804109700841303,0.007737762266056508,0.011004933442815109,,0.014603264014449826,,0.004441545025776245,0.009477417582633492,0.0037218779548918797,,,0.0007727638362389655,0.0041092175934683275,0.004930681612499877,0.013309360412429189,0.01047183791609386,0.007109330245261195,0.002533723948233489,0.0049450949651731625,0.007610417461830234,0.0,0.0,0.0,0.0,0.004149970992172618,0.0031606136024971026,0.0022280083405757318,0.0025960871747213845,0.0021438342427540055,0.002383767334404023,,,,,0.0,0.0030593900163214957,0.00019452395804187787,0.0,0.0042645325474595566,0.0018466779700569264,0.000746993544897231,0.004521817090669223,,,0.017293312553161987,0.003960650650810533,0.006646787702698202,0.003555921091848187,0.013681636041065932,,0.006237536653242869,,0.0037352904051356386,0.006766109873557249,0.016559533286391433,0.005294621657323223,,0.002566986345413163,,0.00238626434302418,,0.0017289286191145426,0.0,0.0028204822941181045,0.0,0.008264053278904468,0.01002093152487015,0.00037244074361721997,,0.0,,,,0.005432925128822456,0.0,0.0025741243784355773,0.0028867907212028285,0.00581489395180223,0.001284262756146092,0.001601126876482815,0.0075258381760519655,0.004914728248051279,0.0021942563219125234,0.0029494706915233647,,0.0,0.0009247488290964791,0.0014531839487878864,,0.003905257039161526,,0.002365688313266146,0.0022102590941170354,,0.0028075957806577966,0.0019240558934659525,0.00196082767464562,0.0028460990785591487,0.003433323261503994,0.002000898349581489,0.0034661054763383305,0.0041192942683618,0.03581864280663121,0.009795706647329696,,0.005134386238015456,0.001509041362414953
2010-03-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024035610282399753,,,,,,0.013057534728059048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001429489931567547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,Fuel Oil #6,,,,,,,,,,,,,,,,,,,,,,,,,,0.029626425094281726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
